arm,users,ndcg_at_10,recall_at_10,hit_rate_at_10,ndcg_at_20,recall_at_20,catalog_coverage,novelty_bits,popularity_bias,intra_list_diversity,p50_latency_ms,p95_latency_ms,total_train_positives
fast_als,800,0.258803,0.247993,0.77625,0.288914,0.357193,0.077059,10.084237,0.033025,0.802129,1.991,2.673,24916911
fast_als_item_item,800,0.235475,0.244585,0.775,0.266033,0.350829,0.07335,9.740291,0.053335,0.812871,8.182,10.609,24916911
fast_als_diversity,800,0.244264,0.239544,0.7725,0.278007,0.354383,0.074513,10.04569,0.035301,0.836357,5.329,6.43,24916911
fast_segment_routed,800,0.257515,0.245493,0.77375,0.287004,0.352193,0.081045,10.101618,0.031998,0.80478,1.491,2.286,24916911
fast_global_als,800,0.258803,0.247993,0.77625,0.288914,0.357193,0.077059,10.084237,0.033025,0.802129,1.369,1.816,24916911
hybrid_countsketch,800,0.181463,0.168232,0.63125,0.200033,0.239477,0.0563,9.759268,0.052215,0.739555,924.565,1186.284,24916911
