model,build_duration_seconds,offline_training_duration_seconds,dependency_inclusive_build_duration_seconds,offline_peak_process_rss_bytes,inference_latency_p50_ms,inference_latency_p95_ms,serialization_latency_p50_ms,serialization_latency_p95_ms,resident_array_bytes,artifact_size_bytes,artifact_sha256
random,0.0,0.0,0.0,,2.368600049521774,3.454009990673512,0.011299969628453255,0.017105013830587264,0,0,
popularity,20.786713700043038,20.786713700043038,20.786713700043038,,0.1755499979481101,0.4179999290499836,0.010299962013959885,0.01950003206729889,433536,57523,d1ffeecb9eba3fa456dc71fa5e3f6f00cc4cc2dd2d92336cebb88263ecd82a92
countsketch_cf,65.769123,65.769123,65.769123,785186816,6.690549955237657,7.9580249439459285,0.016600009985268116,0.020105036674067375,28179840,14967050,8eed258b731ff0efd7957a67146faa0116003f293872b4e70854c99a35fdaf91
als,268.385031,268.385031,268.385031,785186816,6.830350030213594,8.024834987008944,0.017700018361210823,0.021199934417381883,9393280,7280144,7c39b2bf65d7468c6f3002c2c0ed7ef4d6f98acac259e8b6f153f9db41bd4dee
oracle,0.0,0.0,0.0,,0.01880002673715353,0.039204949280247085,0.014399993233382702,0.025005068164318797,0,0,
